manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
1872,0,Middle East & Africa,Manufacturing,IT & Digital,Meets,Male,48,10,0,5,4.2,2.4,2.8,1,1,1,1,4.7,3,3.5
1873,0,Asia Pacific,R&D,Human Resources,Below,Male,35,11,1,10,,4.5,2,0,0,0,0,4,3.7,2.3
1874,0,North America,Manufacturing,Clinical Operations,Below,Male,28,9,1,8,,4.3,2.3,1,1,1,1,3.1,4.3,1.6
1875,0,North America,HR,Supply Chain,Meets,Male,37,5,0,5,5,3.3,2.6,1,1,1,1,4.8,3.7,1.3
1876,0,Middle East & Africa,Digital,Data Science,Meets,Female,34,22,0,7,2.1,1,3.8,1,1,1,1,3.7,2.9,2.2
1877,0,North America,Finance,Legal & Compliance,Below,Male,44,21,1,7,,4.2,2.2,1,1,0,0,3.5,3.2,1.9
1878,0,Latin America,Digital,Human Resources,Exceeds,Female,34,13,0,6,3.9,3.3,2.6,1,1,1,1,2.1,3,1
1879,0,Europe,Commercial,Supply Chain,Meets,Female,41,8,0,5,2.9,2.1,3.1,1,1,1,1,3.7,1.4,3.6
1880,0,Middle East & Africa,Finance,Pharmacovigilance,Meets,Male,34,7,1,12,,4.2,3,1,1,1,1,2.5,5,3.4
1881,0,Asia Pacific,Manufacturing,Data Science,Exceeds,Male,33,8,0,11,4.4,1,2.3,0,0,0,0,3.9,1,3.5
1882,0,Latin America,Commercial,Data Science,Meets,Non-Binary/Other,38,12,0,10,3.6,2.8,1.9,0,0,0,0,3.5,1.8,1.8
1883,0,Middle East & Africa,Digital,Regulatory Affairs,Exceeds,Male,41,26,0,9,4.9,4.7,3,1,1,1,1,3.9,3,4.3
1884,0,North America,Manufacturing,Market Access,Exceeds,Female,29,5,0,9,3,3.8,3.9,1,1,1,1,3.9,2.9,2.3
1885,0,North America,Manufacturing,Clinical Operations,Below,Male,44,21,0,10,3.6,3.3,3.1,1,1,1,0,3.4,3.4,3
1886,0,North America,HR,Pharmacovigilance,Exceeds,Female,44,8,1,7,,3.1,1,1,1,1,1,3.7,4.4,2.3
1887,0,North America,HR,Marketing,Below,Male,36,13,0,7,4.1,3.2,3.3,1,1,1,1,3.1,3.7,1.9
1888,0,Asia Pacific,R&D,Marketing,Meets,Female,37,14,0,11,2.6,4.7,3.4,1,1,1,1,3.6,3.6,5
1889,0,Latin America,HR,Quality Assurance,Exceeds,Female,28,7,0,5,3.8,1,1.9,1,1,1,1,2.9,1.9,1.9
1890,1,Europe,Finance,Human Resources,Exceeds,Male,49,4,1,5,,3.6,3.9,1,1,1,1,3.5,5,4.1
1891,0,Asia Pacific,Manufacturing,Sales,Meets,Male,36,27,0,11,3.3,3,2.3,1,0,0,0,3.2,1.6,3
1892,0,Asia Pacific,HR,Pharmacovigilance,Below,Female,45,8,1,5,,3.3,3.5,1,1,1,1,4.7,2.1,3.6
1893,0,Europe,R&D,Communications,Meets,Male,34,13,0,5,3.4,1.3,3.5,1,1,1,1,2.5,1.7,3.3
1894,0,Europe,Digital,Human Resources,Meets,Female,38,8,0,11,3.4,3.4,3,1,1,1,1,3,2.3,3.1
1895,0,North America,Finance,Sales,Meets,Female,41,9,0,7,2.2,2.2,4.1,1,0,0,0,3.1,3.1,4.6
1896,0,Asia Pacific,HR,Regulatory Affairs,Far Exceeds,Male,35,2,1,12,,4.1,3.1,1,1,1,1,3.5,3.9,3.2
1897,0,Middle East & Africa,Manufacturing,Marketing,Meets,Male,29,29,0,9,2.9,2.5,3,1,1,1,1,3.8,3.5,2.6
1898,0,Europe,Digital,Communications,Meets,Male,37,8,0,9,3.7,1.3,1.7,1,1,1,1,2.8,3.2,1.4
1899,0,Europe,Manufacturing,Pharmacovigilance,Below,Female,30,11,0,9,3.8,1.7,1.9,0,0,0,0,4.6,1.8,3.5
1900,0,Latin America,Digital,Data Science,Meets,Female,33,7,0,8,2.6,2.4,4.9,1,1,1,1,2.7,3.4,5
1901,1,Middle East & Africa,Finance,Market Access,Meets,Female,34,2,1,12,,4.1,1,1,1,1,1,3.2,3.7,1.5
1902,0,Middle East & Africa,Manufacturing,Medical Affairs,Meets,Female,38,13,0,6,3.7,2.7,2.7,1,1,1,1,3.6,3.4,3.4
1903,0,Europe,HR,Market Access,Meets,Female,34,3,1,6,,3.8,2.3,1,1,1,1,5,2.8,3.9
1904,0,North America,HR,Human Resources,Below,Male,31,8,1,5,,2.1,3.3,1,1,1,1,3.2,1.7,3.6
1905,0,Latin America,R&D,Quality Assurance,Meets,Female,39,10,0,9,3,3.9,3.2,1,1,1,1,3.4,3.4,2.6
1906,0,Middle East & Africa,Digital,Marketing,Meets,Male,42,9,0,10,3,3.8,2.1,1,1,1,1,3,3,2.4
1907,0,Europe,R&D,Finance & Accounting,Below,Male,30,20,0,11,2.6,3.6,2.8,1,0,0,0,4.2,2.8,3
1908,0,Middle East & Africa,Commercial,Supply Chain,Meets,Female,38,14,0,11,3.4,2.8,1,1,1,1,1,3.8,4.6,1.8
1909,1,Latin America,HR,Supply Chain,Meets,Female,43,6,0,6,2.8,2.8,4.2,1,1,1,1,2.9,4.4,4.1
1910,0,Latin America,Digital,Medical Affairs,Meets,Male,39,2,0,5,1.7,2.4,2.4,1,1,1,1,2.4,5,2.4
1911,0,Asia Pacific,Finance,Communications,Meets,Female,31,11,0,9,3.3,3.6,3.8,1,1,1,1,3.9,2.5,2.2
1912,0,Europe,R&D,IT & Digital,Exceeds,Male,39,6,1,8,,3.3,1.8,1,1,1,1,3,3.4,3.3
1913,0,Latin America,Finance,Marketing,Far Exceeds,Female,38,5,1,8,,4.1,3.3,1,1,1,1,4.5,4,2.9
1914,0,Asia Pacific,Finance,IT & Digital,Below,Male,39,12,0,7,2.5,1.5,2.5,1,1,1,1,2,3.4,2.2
1915,0,Asia Pacific,Finance,Pharmacovigilance,Meets,Male,38,15,0,5,3.3,3.2,3.1,1,1,1,1,5,2.8,3.1
1916,0,Middle East & Africa,R&D,Data Science,Below,Female,28,5,0,12,4.2,3.8,2.1,1,1,1,1,4.8,1.8,2.3
1917,0,Middle East & Africa,Commercial,Quality Assurance,Far Below,Female,37,4,1,10,,3.1,2.2,1,1,1,0,4,2.4,2.5
1918,0,Asia Pacific,R&D,Supply Chain,Meets,Female,44,2,1,10,,2.5,3,1,0,0,0,4,4.2,3.1
1919,0,Middle East & Africa,Manufacturing,Medical Affairs,Far Exceeds,Female,47,4,1,12,,3.2,1.4,1,1,1,1,2.9,3,1.6
1920,0,Latin America,HR,Market Access,Meets,Female,44,2,1,7,,3.8,4.5,1,1,1,1,3.2,4.4,3.9
1921,0,North America,R&D,Finance & Accounting,Meets,Female,38,7,0,9,3.3,3.6,2.5,1,1,1,1,3.7,3,1.5
1922,0,Latin America,R&D,Data Science,Below,Female,42,25,0,12,3.6,3.9,2.8,1,1,1,1,3.3,3,2.2
1923,0,Asia Pacific,Commercial,Legal & Compliance,Exceeds,Female,41,7,1,9,,2.6,4.2,1,1,1,0,4,4.4,3.3
1924,0,Asia Pacific,Manufacturing,Supply Chain,Meets,Female,37,19,1,11,,3,4.1,1,1,1,1,2.1,2.9,3.3
1925,0,Latin America,R&D,Market Access,Meets,Male,45,9,0,6,2.1,4.4,3.2,0,0,0,0,4.1,5,3.7
1926,0,Middle East & Africa,HR,Pharmacovigilance,Exceeds,Female,34,8,0,8,2.6,1.4,2.6,1,1,1,1,3.4,2.3,2.6
1927,0,Middle East & Africa,HR,IT & Digital,Meets,Female,37,4,0,7,4.4,5,1.8,1,0,0,0,3.5,5,3
1928,0,Asia Pacific,R&D,Market Access,Below,Male,43,7,0,7,4.1,1.9,5,1,1,1,1,4.3,3,4
1929,0,Europe,Finance,Data Science,Meets,Female,32,20,0,6,3.4,2.9,3.4,1,1,1,1,3.7,4.5,3.8
1930,0,Middle East & Africa,Finance,Communications,Exceeds,Male,30,7,0,10,3.4,2.3,1,1,1,1,1,3.9,2.5,1
1931,0,Latin America,Manufacturing,Market Access,Exceeds,Male,32,21,0,7,3.7,3.4,3.3,1,1,1,1,2.7,3.6,3.4
1932,0,Middle East & Africa,HR,Pharmacovigilance,Below,Female,41,15,0,9,3.7,3.3,2.2,1,1,1,1,3.3,3.1,2.8
1933,0,Latin America,Finance,Finance & Accounting,Meets,Male,51,13,0,11,2.8,3.6,1,1,1,1,1,3,3.7,2.8
1934,0,Asia Pacific,HR,Quality Assurance,Below,Female,45,17,0,6,2.1,3.3,2.7,1,1,1,0,3,3.8,4.3
1935,0,Middle East & Africa,Manufacturing,IT & Digital,Meets,Male,43,2,0,9,2.6,2.6,2,1,1,1,1,3.3,3,2
1936,0,Latin America,Manufacturing,Data Science,Meets,Female,47,8,1,9,,3.3,3.1,1,1,1,1,2.2,4.3,4.8
1937,0,Asia Pacific,Finance,Communications,Meets,Male,40,10,0,10,3.3,3.9,1.7,1,1,1,1,4.6,3.6,1.4
1938,0,Europe,R&D,Quality Assurance,Meets,Male,34,12,0,11,2.8,2.7,2.5,1,1,1,1,2.6,3.1,2.7
1939,0,Latin America,Digital,IT & Digital,Meets,Female,38,28,0,6,4.9,3.1,4.6,1,1,1,1,3.3,3.4,4.3
1940,0,Europe,Commercial,Medical Affairs,Meets,Male,36,2,0,8,2.6,3.1,2.7,1,1,0,0,3.3,2.3,2.8
1941,0,Europe,Digital,Marketing,Exceeds,Male,32,9,0,11,2.5,3.5,3.6,1,1,1,0,3.5,2.6,3.1
1942,0,North America,Digital,IT & Digital,Meets,Male,37,9,0,10,3.2,3.1,2.6,1,1,0,0,2.7,2.1,3.9
1943,0,Middle East & Africa,HR,Market Access,Meets,Male,29,18,0,6,2.4,4,1.7,1,1,1,1,2.2,4.3,1.3
1944,0,Latin America,Manufacturing,Regulatory Affairs,Meets,Male,36,8,0,5,4.4,2.2,1,1,1,1,1,4.1,3.4,2.1
1945,0,Europe,HR,Quality Assurance,Exceeds,Male,37,14,0,9,3.3,2.9,3.3,1,1,1,1,4.2,2.1,2.1
1946,0,North America,Finance,Finance & Accounting,Below,Female,37,9,0,8,5,2.7,2.7,1,1,1,1,4.9,3.5,1.6
1947,0,Asia Pacific,Commercial,Pharmacovigilance,Exceeds,Female,48,13,0,8,4.6,4,3.6,0,0,0,0,3.9,3.8,2.3
1948,0,Latin America,Finance,Supply Chain,Below,Female,39,8,0,6,3.1,3.3,2.8,1,1,1,1,3.5,2.1,3.9
1949,0,Europe,R&D,Quality Assurance,Far Below,Female,49,10,0,8,2.7,3.1,4.7,1,1,1,1,2,3.1,3.1
1950,0,Middle East & Africa,Commercial,Supply Chain,Below,Male,30,7,1,7,,4.2,2.1,1,1,1,1,3.5,2.9,1.8
1951,1,North America,HR,Human Resources,Far Exceeds,Female,43,5,0,9,4.4,4,3,1,1,1,1,5,4,4.2
1952,1,Europe,HR,Market Access,Meets,Male,39,27,0,8,2.4,2.2,2.8,1,1,1,1,1.5,3.3,2.7
1953,0,Middle East & Africa,Finance,Medical Affairs,Far Below,Non-Binary/Other,37,12,0,5,1.6,2.3,3.3,1,1,1,1,3.1,2.2,2.7
1954,0,Europe,HR,Clinical Operations,Far Exceeds,Male,30,2,1,10,,3.8,1.6,1,1,1,1,2.2,3.2,4.2
1955,0,Latin America,HR,Data Science,Meets,Female,40,10,1,5,,1.6,1.9,1,1,1,1,2.2,2.8,1.8
1956,0,Latin America,Digital,Supply Chain,Exceeds,Female,52,18,0,10,4.1,3.3,1.8,1,1,1,1,4.2,2.6,1.9
1957,0,Latin America,R&D,Human Resources,Meets,Male,41,10,0,5,2.4,3.5,3.6,1,1,1,1,2.5,3.9,3.1
1958,0,North America,Digital,Human Resources,Below,Non-Binary/Other,38,3,1,10,,4,4.8,1,1,1,1,4.6,4.4,5
1959,0,Latin America,HR,Supply Chain,Meets,Male,39,4,0,9,2.8,1.8,1.8,1,1,1,1,1.6,2.7,1.9
1960,0,Middle East & Africa,Manufacturing,Human Resources,Meets,Female,42,6,0,5,2.6,2.9,2.9,1,1,1,1,3.3,2.7,1.4
1961,1,Europe,Digital,Finance & Accounting,Meets,Female,47,14,1,9,,2.1,2.9,1,1,1,1,5,1.8,4
1962,0,Asia Pacific,HR,Data Science,Meets,Male,36,7,0,8,2.2,2.8,1.5,1,0,0,0,3.7,3.2,1.2
1963,0,Middle East & Africa,HR,Clinical Operations,Meets,Male,39,8,1,12,,3.5,3.6,1,1,1,1,3.3,5,3.3
1964,0,Middle East & Africa,R&D,Market Access,Meets,Female,38,9,1,7,,2.4,2.9,1,1,1,1,2.6,2.6,1.9
1965,0,Latin America,Finance,Pharmacovigilance,Meets,Female,35,8,0,5,2.6,3.2,1.5,1,1,1,1,3.1,2.9,1.8
1966,0,North America,Commercial,IT & Digital,Meets,Female,39,18,0,8,5,2.9,2.5,1,1,1,1,3.7,3,2.4
1967,0,Europe,Digital,Marketing,Below,Female,47,9,0,10,4.7,1.7,3.7,1,1,1,1,3.6,1.8,4.3
1968,0,North America,Digital,Finance & Accounting,Meets,Male,34,16,0,8,1.7,2.9,3.4,1,1,1,1,1.9,1.8,1.7
1969,0,Europe,Digital,Finance & Accounting,Meets,Female,40,22,0,6,3,3.7,3.2,1,1,1,1,3.2,3.9,2.9
1970,0,Europe,HR,IT & Digital,Exceeds,Non-Binary/Other,40,8,1,11,,3.9,3.3,1,1,1,1,3.9,3.7,3.9
1971,0,North America,R&D,Supply Chain,Meets,Male,38,6,0,6,2.6,5,1.2,0,0,0,0,3.3,2.5,3.1
1972,0,Middle East & Africa,HR,Clinical Operations,Below,Male,41,16,1,12,,3,3.3,1,1,1,1,3,2.3,3
1973,0,Europe,HR,Clinical Operations,Far Below,Male,40,5,1,5,,2,4.6,1,1,1,1,3.7,2,2.8
1974,0,North America,Finance,Medical Affairs,Exceeds,Female,33,22,0,11,3.1,2.7,1.4,1,1,1,1,1.9,4.4,3.9
1975,0,Europe,Manufacturing,Supply Chain,Meets,Male,38,11,0,11,3.1,2.3,3.2,0,0,0,0,3.1,1,2.7
1976,0,Asia Pacific,R&D,Legal & Compliance,Far Exceeds,Female,38,12,1,9,,2.9,3.4,1,1,1,1,3.4,3.4,3.4
1977,0,Middle East & Africa,Digital,Human Resources,Exceeds,Non-Binary/Other,32,1,0,12,4,2.9,2.9,1,1,1,1,3.1,2.5,2.9
1978,0,Latin America,Commercial,Communications,Meets,Male,38,7,1,12,,4.4,3.8,1,1,1,1,3.1,3.2,3.6
1979,0,Europe,Digital,Human Resources,Below,Female,38,16,0,8,2.6,1.7,4,1,1,1,1,3.3,1.2,3.4
1980,0,Asia Pacific,HR,Quality Assurance,Meets,Male,50,6,0,8,3.7,3.4,5,1,1,1,1,3.4,3.3,3.6
1981,0,Latin America,R&D,Market Access,Far Below,Male,33,26,0,10,3.4,2.1,3.3,1,1,1,1,4.6,1.2,4.2
1982,0,Latin America,R&D,Pharmacovigilance,Below,Male,44,14,0,7,3.9,3.6,2,1,1,1,1,3.1,4.2,2.7
1983,0,Europe,R&D,Clinical Operations,Meets,Female,41,3,0,7,4.6,3.8,3.2,1,1,1,1,3.3,4.7,4
1984,0,North America,Manufacturing,Medical Affairs,Meets,Female,44,12,0,9,3.2,4.1,2,1,1,1,1,3.2,4.3,1.7
1985,1,Europe,Digital,Medical Affairs,Meets,Non-Binary/Other,33,8,0,11,2.2,2.2,3.2,1,1,1,1,3,1,3.7
1986,0,Asia Pacific,Manufacturing,Data Science,Meets,Male,28,2,1,12,,3.9,1.7,1,1,0,0,5,3.9,1.8
1987,0,Latin America,Finance,Supply Chain,Meets,Female,37,13,0,5,3.3,2.5,1.4,1,1,1,1,4.1,3.5,3.1
1988,0,Europe,Commercial,Clinical Operations,Below,Female,43,3,0,11,2.5,3.5,2.9,1,1,1,1,3.8,2.9,3.3
1989,0,North America,Finance,Pharmacovigilance,Meets,Male,36,25,0,10,3,2.4,1,1,1,1,1,3.3,3.4,1.5
1990,0,Europe,HR,Finance & Accounting,Meets,Male,37,7,0,12,3.2,3.2,4,1,1,1,1,3.4,4.9,3.5
1991,0,Middle East & Africa,Manufacturing,Quality Assurance,Meets,Female,50,36,0,12,2.4,3.3,2.9,1,1,1,0,2,3.5,2.9
1992,0,North America,Manufacturing,Regulatory Affairs,Meets,Female,34,5,0,7,2.5,4.6,3.8,1,1,1,1,2.7,2.5,3.9
1993,0,Asia Pacific,Finance,Regulatory Affairs,Meets,Male,44,14,1,12,,1.4,3.6,1,1,1,1,3.4,1.9,1.9
1994,0,Latin America,HR,Quality Assurance,Below,Female,32,7,1,8,,4.6,3.5,1,1,1,1,3.3,3.1,1.4
1995,0,Europe,R&D,Human Resources,Meets,Non-Binary/Other,45,14,0,8,4,2.4,3,1,1,1,1,2.9,4.1,1.7
1996,0,North America,HR,Legal & Compliance,Far Exceeds,Male,38,4,0,11,3.8,2.4,2.6,1,1,1,1,4.3,3.7,3.9
1997,0,Middle East & Africa,Digital,Communications,Below,Male,41,26,0,11,2.4,2.3,3.2,1,1,1,1,3.8,1.2,3.7
1998,0,North America,Finance,Clinical Operations,Meets,Female,34,7,0,8,3.3,5,1.8,1,1,1,1,4.1,4.8,1.3
1999,0,Middle East & Africa,HR,Finance & Accounting,Exceeds,Male,39,14,1,11,,3.2,2.6,1,1,1,1,5,2.6,4
2000,0,Asia Pacific,R&D,Supply Chain,Meets,Female,39,8,1,11,,2.7,2.4,0,0,0,0,3.9,4.5,2.6
2001,0,Latin America,HR,Pharmacovigilance,Meets,Male,30,29,0,8,4.1,2.4,3.1,1,1,1,1,3.4,3.6,3.1
2002,0,Asia Pacific,Manufacturing,IT & Digital,Exceeds,Female,35,6,1,6,,3,3,1,1,1,1,4.1,2.1,3.6
2003,0,Europe,Commercial,Communications,Meets,Female,40,25,1,8,,1.4,2.6,1,1,1,1,4.7,2.5,1.5
2004,0,North America,Manufacturing,Data Science,Meets,Male,33,18,1,7,,3,4.3,1,1,1,1,3.4,3.2,3.8
2005,0,Middle East & Africa,Commercial,Supply Chain,Meets,Male,39,8,0,5,4.5,3.5,4,1,1,1,1,5,2.8,3.6
2006,0,Middle East & Africa,HR,Marketing,Meets,Female,37,10,1,6,,2.8,4.5,1,1,1,1,4.3,4.6,2.8
2007,0,North America,Digital,Communications,Far Exceeds,Male,42,12,1,10,,4.1,1.4,1,1,1,1,4,3.3,2.6
2008,0,North America,HR,Supply Chain,Exceeds,Female,37,11,0,11,3.4,2.5,3.3,1,1,1,1,3.2,3.5,2.8
2009,0,Europe,R&D,Supply Chain,Meets,Male,52,14,0,6,3.3,2.8,2.3,1,1,1,1,3.1,2.1,2.5
2010,0,Asia Pacific,HR,Market Access,Exceeds,Male,28,8,0,6,3,2.1,1.7,1,1,1,1,4.6,3.5,1.6
2011,0,Middle East & Africa,Commercial,Clinical Operations,Exceeds,Male,33,13,0,5,2.4,4.1,3.5,0,0,0,0,2.2,3.1,2.6
2012,0,Europe,Manufacturing,Legal & Compliance,Far Exceeds,Male,42,14,1,8,,2.2,4.7,1,1,1,1,3.2,3.1,4.3
2013,0,Asia Pacific,Digital,Data Science,Meets,Male,39,12,0,12,2.4,4.4,1.6,1,1,1,1,2,4.6,2
2014,0,Europe,HR,Market Access,Below,Female,41,18,0,6,4.3,2.4,2.5,1,1,1,1,3,2.5,4.1
2015,0,Middle East & Africa,HR,Clinical Operations,Meets,Female,28,7,0,11,3.3,3.7,1.2,1,1,1,1,4.3,5,2.7
2016,0,North America,Manufacturing,Sales,Below,Female,37,12,0,9,4.3,2.4,3,1,1,1,1,4.6,3,2.5
2017,0,North America,Digital,Data Science,Meets,Male,38,12,0,11,1.5,2,2,1,0,0,0,2.2,2,2.6
2018,0,Asia Pacific,Finance,Clinical Operations,Below,Male,42,11,0,7,2.4,3.3,3.2,0,0,0,0,3.4,2.7,4.9
2019,0,Latin America,HR,Regulatory Affairs,Exceeds,Male,40,11,0,5,2.9,1.8,4.1,0,0,0,0,2.7,3,3.7
2020,0,Asia Pacific,HR,Market Access,Meets,Male,38,15,0,8,4.1,5,3.6,1,0,0,0,3.6,3.9,2.7
2021,0,Latin America,Finance,Sales,Meets,Female,37,8,1,8,,3.3,3.8,1,1,0,0,2.5,4.1,2.9
2022,0,Europe,Commercial,Human Resources,Meets,Female,30,1,0,6,3.3,3.1,2.7,1,1,1,0,2.8,4.1,1
2023,0,Europe,Commercial,Data Science,Below,Male,40,13,1,7,,1,3.5,1,1,1,1,3.8,1.4,2.5
2024,0,Middle East & Africa,R&D,Marketing,Meets,Female,37,5,1,6,,3.3,1,1,1,1,1,3.6,3.9,1.4
2025,0,Latin America,Manufacturing,Pharmacovigilance,Meets,Male,35,11,0,10,3.3,3.8,3.4,1,1,1,1,2.9,3.7,4.3
2026,0,Middle East & Africa,Digital,Marketing,Exceeds,Female,38,4,0,12,4.9,2.5,3.8,1,1,1,1,3.8,2.1,3.4
2027,0,North America,HR,Regulatory Affairs,Below,Female,36,7,1,11,,3,2.2,1,1,1,1,2.1,3.7,2.6
2028,0,Latin America,HR,Regulatory Affairs,Meets,Male,29,13,0,12,3.2,3.4,2.5,1,1,1,1,3,3.5,2.2
2029,0,Asia Pacific,R&D,Communications,Meets,Female,42,10,0,7,2.3,4.6,3.2,1,1,1,1,3,2.6,1.9
2030,0,North America,HR,Finance & Accounting,Far Below,Female,49,11,0,5,2.3,2,1,1,1,1,1,3.3,2.8,2.9
2031,0,North America,Manufacturing,Finance & Accounting,Meets,Male,40,14,0,8,2.7,4.2,1.7,1,0,0,0,3.6,3.1,3.7
2032,0,Asia Pacific,R&D,Quality Assurance,Meets,Female,40,2,1,9,,3.8,1,1,1,1,1,4.7,1.6,1.5
2033,0,North America,Manufacturing,Human Resources,Meets,Female,47,11,1,8,,1.8,3.2,1,1,1,1,4.1,1.7,4.4
2034,0,Latin America,R&D,Quality Assurance,Meets,Female,49,4,0,5,3.1,1.3,3.9,1,1,1,1,2.8,1,2.9
2035,0,Middle East & Africa,HR,Marketing,Meets,Female,37,12,1,12,,2.2,2.4,1,1,1,1,3,1,3.9
2036,0,North America,R&D,Market Access,Far Exceeds,Male,34,7,0,5,3.6,2.7,3.2,1,1,1,1,3.7,4.5,3.2
2037,0,Latin America,Commercial,Supply Chain,Meets,Male,41,9,0,10,2.9,1.8,3.1,1,1,1,1,3.5,2.8,3
2038,0,Europe,Digital,Clinical Operations,Meets,Male,39,8,0,12,3.5,3.4,3.3,1,1,1,1,2.4,2.2,4.5
2039,0,Latin America,HR,Communications,Meets,Male,44,6,0,7,3.5,2,4.1,1,0,0,0,3.4,3.4,3
2040,0,Middle East & Africa,Finance,IT & Digital,Meets,Female,38,3,1,7,,3.6,3.3,1,1,1,1,1.9,2.7,3.7
2041,0,Latin America,Digital,Pharmacovigilance,Far Below,Male,38,23,0,10,3.6,2.8,1.2,1,1,1,1,3.9,3,2
2042,0,Asia Pacific,HR,Sales,Meets,Female,32,2,1,5,,2.9,3.4,1,1,1,1,3.6,3,2.1
2043,0,Middle East & Africa,Digital,Pharmacovigilance,Meets,Female,44,13,0,12,3.1,4.2,4.5,1,1,1,1,2.8,3.8,3.5
2044,0,Europe,Commercial,Regulatory Affairs,Meets,Female,34,3,1,6,,4.1,1.4,0,0,0,0,3,3.6,2.7
2045,0,Asia Pacific,Digital,Legal & Compliance,Exceeds,Male,31,7,1,8,,3.8,2,1,1,1,0,2.4,4.3,2.2
2046,0,Latin America,R&D,Quality Assurance,Exceeds,Male,28,26,1,5,,1.9,1.5,1,1,1,1,4.1,2.9,1
2047,0,Middle East & Africa,Digital,Supply Chain,Below,Male,37,5,1,6,,2,2,1,1,1,1,3.5,1.6,3
2048,0,Europe,HR,Human Resources,Meets,Non-Binary/Other,34,9,1,12,,2.5,5,1,1,1,1,5,4.1,5
2049,0,Asia Pacific,Finance,Legal & Compliance,Far Below,Female,37,29,0,9,4.1,4.9,2.5,1,1,1,1,3.9,5,1.3
2050,0,Europe,Finance,Medical Affairs,Meets,Male,35,23,0,7,2.7,1.9,1.2,1,1,1,1,3.5,3,1.5
2051,0,Latin America,Manufacturing,Data Science,Below,Male,36,24,0,7,1.5,3.7,1.2,1,1,1,1,2.3,4.5,2.1
2052,0,Europe,Digital,Medical Affairs,Exceeds,Female,33,8,0,11,2.7,1.8,1.2,1,1,1,1,2.9,2.4,1
2053,0,North America,Finance,Medical Affairs,Exceeds,Male,34,16,0,11,3.7,3.7,3.2,1,1,1,1,4.1,2.2,3.7
2054,0,Asia Pacific,Digital,Market Access,Far Below,Female,32,4,0,8,3.4,2.3,3.3,1,1,1,1,3.1,2.6,3
2055,0,Europe,Finance,Market Access,Meets,Female,37,8,0,12,3.3,3.6,1.6,0,0,0,0,3.9,4.7,2.9
2056,0,Latin America,Digital,Quality Assurance,Meets,Female,31,14,0,9,3,2.2,2.7,1,1,1,1,3.3,1,3.5
2057,0,Latin America,HR,Finance & Accounting,Meets,Female,46,22,0,6,2.3,2.5,3.5,1,1,1,1,3.2,2.4,3
2058,0,Europe,Digital,Finance & Accounting,Meets,Female,38,6,0,6,4.7,3,4,1,1,1,1,3.8,3.5,4.8
2059,0,Latin America,HR,Medical Affairs,Meets,Male,29,14,0,7,3.8,2.4,2,1,1,1,1,3.7,2,2.3
2060,0,Middle East & Africa,HR,Legal & Compliance,Exceeds,Female,39,17,0,8,3.7,2.1,4,1,1,0,0,3,3.4,5
2061,0,Middle East & Africa,Manufacturing,Sales,Meets,Female,33,12,0,5,2,2.6,2.9,1,1,1,1,3.4,2.7,4.3
2062,0,Middle East & Africa,Finance,Regulatory Affairs,Meets,Male,44,6,0,8,3.1,3.3,1.7,1,1,1,1,3,1.7,1
2063,0,North America,R&D,Finance & Accounting,Exceeds,Male,34,10,0,12,3.8,1,4.1,1,1,1,1,2.8,1.9,3.2
2064,1,Europe,HR,Medical Affairs,Far Exceeds,Male,46,5,1,6,,3.3,2.5,1,1,1,1,4,3.5,3.9
2065,0,North America,Finance,Supply Chain,Meets,Female,44,12,0,12,4.2,1.5,2.3,1,1,1,1,3.5,1.7,2.6
2066,0,Latin America,Commercial,Data Science,Below,Male,55,13,1,9,,3.4,2.6,1,1,1,1,3.8,1.9,3
2067,0,North America,Digital,Legal & Compliance,Meets,Female,39,8,0,7,3.9,5,4,1,1,1,1,4.4,4.1,3.5
2068,0,Latin America,Commercial,Legal & Compliance,Far Exceeds,Male,42,19,0,7,3.6,2.9,3.3,1,1,1,1,3.5,3.1,1.9
2069,0,Latin America,Digital,Clinical Operations,Below,Female,38,13,0,7,4,3.3,3.6,1,1,1,1,2.3,3.8,5
2070,0,Asia Pacific,Manufacturing,Finance & Accounting,Meets,Female,39,24,0,6,3,2,2.1,1,1,1,1,2.8,4.1,2.8
2071,0,Middle East & Africa,HR,Quality Assurance,Below,Male,45,20,0,11,3.4,2.9,1,1,1,1,1,3.2,2,2.1
2072,0,Latin America,R&D,Quality Assurance,Meets,Male,43,9,0,9,2.6,1.5,3.5,1,1,1,1,1.7,1,3.4
2073,0,Asia Pacific,HR,Marketing,Exceeds,Male,37,13,0,9,3,4.2,3,1,1,1,1,2.3,3.8,3.8
2074,1,Middle East & Africa,Digital,Supply Chain,Meets,Female,46,9,0,11,4.3,1.9,1.7,1,1,1,1,4.6,2.2,2.5
2075,0,Latin America,R&D,Communications,Meets,Female,44,16,0,10,3.5,2.9,2.4,1,1,1,1,4.1,5,2.5
2076,0,Latin America,HR,Market Access,Exceeds,Male,47,20,1,7,,4.7,3.8,1,0,0,0,3.3,2.2,2.2
2077,0,North America,R&D,Human Resources,Below,Female,45,22,0,10,2.9,2.9,2.1,1,1,1,1,4.1,2.6,1.9
